Company,Date Posted,Media Type,Post Text,Post Likes,Post Comments,Post Shares,Media Links,Followers
Udacity,2 weeks ago,Image,"As Part of stc mission to empower and support women, academy from stc are providing 150 Nano-degrees in Business Analytics (Udacity) for all women in STEM at the GCC area.We extend our hands so let’s go further together.https://lnkd.in/ga4WJ--k",8,0,0,https://media-exp1.licdn.com/dms/image/C5622AQHJe276QtHcAg/feedshare-shrink_800/0/1648647001688?e=2147483647&v=beta&t=1lzKWjMqRnILpXPidR6QvtkFdtW2tShd3p2VSDD2BIQ,"339,805 followers"
Udacity,1 week ago,Article,Here's how to ace your Product Manager interview:1. Understand the role2. Be Patient3. Prepare Your Answers 4. Showcase Your Skills and Expertise5. Do Your ResearchLearn more: https://bit.ly/35HIMDy,31,1comment,1 comment,https://bit.ly/35HIMDy,"339,805 followers"
Udacity,2 weeks ago,"Other: Poll, Shared Post, etc","The business case for diversity and inclusion has never been stronger. Leaders and individuals from public, private and social sectors are striving to make meaningful cultural changes to remove unconscious bias and inclusivity barriers. Yet, in spite of all these efforts, challenges around racial equity have only increased and the progress has been incredibly slow.Listen to this lively panel discussion with OneTen where we talk about the current state of Diversity, Equity, and Inclusion, the systemic changes that are needed, and how a focus on job-ready talent can create long-term, sustainable economic opportunities for underrepresented people.https://bit.ly/3Dkos7J",31,3comment,3 comments,None,"339,805 followers"
Udacity,2 weeks ago,Image,"Udacity customer, stc, will be offering a free #Nanodegree in Business Analytics to 150 women in the #GCC regions who are interested in STEM-related careers. Together we support and believe in the importance women play in the labour market and for this reason, stc is doing its part in empowering women to pursue their dreams. Applications are being accepted until April 3, and you can apply here: https://lnkd.in/ga4WJ--k",145,5comment,5 comments,https://media-exp1.licdn.com/dms/image/C4D22AQH95i80NpCptg/feedshare-shrink_800/0/1648570571736?e=2147483647&v=beta&t=FHOlNjvEEEXvhITuTuI2uTtCBy79Kfa6LUANJS29nJg,"339,805 followers"
Udacity,6 days ago,Article,Here's how to think like an entrepreneur to design the career you want:1. Tune into your purpose2. Proactively solve problems3. Craft the job you want4. Prepare to pitchhttps://bit.ly/3KNZoJf,15,0,1 share,https://bit.ly/3KNZoJf,"339,805 followers"
Udacity,1 week ago,Image,Udacity & Niya have partnered to launch a program to train underserved refugee talent in job-ready digital skills and connect them with job opportunities in tech. Learn more on the blog: https://bit.ly/3v22Xoa,73,2comment,2 comments,https://media-exp1.licdn.com/dms/image/C5622AQF4R6QXYxqW3g/feedshare-shrink_800/0/1649436782003?e=2147483647&v=beta&t=w3uN7Toz8ua1723tMrGApAUOhBWIkVNffJAdWKt-L8g,"339,805 followers"
Udacity,1 week ago,Article,40% of employees who don’t receive adequate training for their jobs leave within a year. 94% of employees will stay longer at their job if the employer invests in their training and development. Here's how to measure the L&D program at your company: https://bit.ly/3DTGe1J,27,0,2 shares,https://bit.ly/3DTGe1J,"339,805 followers"
Udacity,2 weeks ago,"Other: Poll, Shared Post, etc","This is your chance to get $1,000+ worth of programs for free and invest in your new tech career!Together with OneTen and Blacks In Technology we're giving full tech scholarships to train and empower members of the African American community without a four-year degree.✅ 5–10 hours per week at your own pace✅ Real-world projects by leading experts✅ 24/7 mentor servicesHurry up - applications are open until April 6th!https://bit.ly/3NQj1Sw",32,1comment,1 comment,None,"339,805 followers"
Udacity,1 week ago,Image,Udacity & Niya have partnered to launch a program to train underserved refugee talent in job-ready digital skills and connect them with job opportunities in tech. Learn more on the blog: https://bit.ly/3E1h1Tj,96,6comment,6 comments,https://media-exp1.licdn.com/dms/image/C5622AQFZcHKxFrAyQQ/feedshare-shrink_800/0/1649276777967?e=2147483647&v=beta&t=3MJIiNdL_7QjDPboz3CaXwsx3jLfjCZZy9-rWhyhKGc,"339,805 followers"
Udacity,2 weeks ago,Article,"Social media is constantly changing and it’s hard to foresee what will be popular six months from now. That said, some trends have been successful in the past and will likely continue stay prominent in 2022: https://bit.ly/3DjbQ0x",27,0,3 shares,https://bit.ly/3DjbQ0x,"339,805 followers"
Udacity,1 month ago,Article,3 Benefits of Learning #DataAnalytics:1. Data Analysis Provides Helps You Understand Your Customer 2. Data Analysis for Marketing3. Data Analysis for Personal DevelopmentLearn more: https://bit.ly/3JwqMKP,49,1comment,1 comment,https://bit.ly/3JwqMKP,"339,805 followers"
Udacity,1 month ago,Image,"Excited to announce that I'll be speaking at #DemandFest. I'm looking forward to talking about the intersection of content marketing and demand generation with Tulin Green and Mike Pastore. Join TechnologyAdvice for DemandFest on Friday, April 8th, and connect with hundreds of inquisitive marketers who are looking to learn and grow together. Register today 👉 https://demandfest.tech/#marketingevent #demandgeneration #marketing #techmarketing #contentmarketing #udacity",7,0,0,https://media-exp1.licdn.com/dms/image/C5622AQFJJLJb3HY2xg/feedshare-shrink_800/0/1647551786219?e=2147483647&v=beta&t=S9fEp1QkB_Stz7V2EtSnPjc3SHqVGbmgpgdWnoBvNjA,"339,805 followers"
Udacity,3 weeks ago,Image,"We're teaming up with the ALXT company to offer 20,000 fully-funded scholarships in Cloud, Data, and Programming to African learners in Nigeria, Kenya, Ghana, Rwanda, and South Africa to gain the in-demand skills you need to break into the lucrative tech field and be eligible for local and global job placements. Learn More: http://alx-t.com/",223,22comment,22 comments,https://media-exp1.licdn.com/dms/image/C5622AQHwb0ut_mxz3g/feedshare-shrink_800/0/1647971380956?e=2147483647&v=beta&t=tx3OMc3Zu64LULs4K6iLXLLh-7ewddRwNuCEm3LyHyg,"339,805 followers"
Udacity,3 weeks ago,Image,"Do you want to build #programming and #webdevelopment skills FOR FREE, so you can get a well-paying job? We are partnering with Citi to provide scholarships at no cost. Apply now: https://bit.ly/3qZ3sOZ",50,1comment,1 comment,https://media-exp1.licdn.com/dms/image/C5622AQGaFqe18KUKMA/feedshare-shrink_800/0/1648158580022?e=2147483647&v=beta&t=XfRJs6SZSImW5WP-sIa6iQj21mswQmDaaS2Uc9WHCTU,"339,805 followers"
Udacity,2 months ago,Image,"That feeling when hard work pays off 💪. Udacity has been named a leader in the IDC #MarketspaceITTrainingAssessment. It's no secret that given the global digital talent shortage, the survival of enterprises depends on radical talent transformation. The question is: When selecting a partner in digital talent transformation, will you choose a follower or a leader? https://bit.ly/3I11OTk",130,1comment,16 shares,https://media-exp1.licdn.com/dms/image/C5622AQGlKsf3C1w4pQ/feedshare-shrink_800/0/1645126339577?e=2147483647&v=beta&t=HmsuCGRvZIrYPByUGA4ynCHhBhgTJnLbEhlbmpe-aTo,"339,805 followers"
Udacity,3 weeks ago,Image,"Do you want to build #programming and #webdevelopment skills FOR FREE, so you can get a well-paying job? We are partnering with Citi to provide scholarships at no cost. Apply now: https://bit.ly/3qZ3sOZ",61,6comment,18 shares,https://media-exp1.licdn.com/dms/image/C4D22AQH9lSupKVkxEA/feedshare-shrink_800/0/1647976931925?e=2147483647&v=beta&t=zYrSClW1FgP2SkEivaKfkOPvNk_EGQcRmS8_Rfd6ZDc,"339,805 followers"
Udacity,3 weeks ago,Article,"80% of enterprise companies think their L&D programs are successful, while only 55% of employees agree. Evaluate the efficacy of your L&D programs by asking employees these 5 questions: https://bit.ly/3uqDZPj",26,0,2 shares,https://bit.ly/3uqDZPj,"339,805 followers"
Udacity,2 months ago,Image,"Developing the skills of employees is a key priority for enterprises to keep up with digital transformation. 74% of employers say they have a responsibility to invest in their employees’ future and 70% of employees value building skills that can be used on the job and for critical projects right away. Join our upcoming webinar with Telenor, and explore what it takes to build and scale a corporate-wide talent transformation strategy. https://bit.ly/3uyGd0y",27,1comment,1 comment,https://media-exp1.licdn.com/dms/image/C5622AQEzNZLepnVBcw/feedshare-shrink_800/0/1645200963153?e=2147483647&v=beta&t=PDT6USWYKnO0dc8hiljwQWomYGnWSoSGiAl-kPsuYGI,"339,805 followers"
Udacity,4 months ago,"Other: Poll, Shared Post, etc",We are wishing everyone happy holidays!,284,9comment,1 share,None,"339,805 followers"
Udacity,2 months ago,Image,"80% of enterprise companies with L&D programs consider them to be successful, while only 55% of employees report being only somewhat satisfied, or not satisfied at all, with their employer’s L&D programs. Learn why this is crucial to enterprise success: https://bit.ly/33U7EHf",14,0,2 shares,https://media-exp1.licdn.com/dms/image/C5622AQGz8vQ3_H-_Jg/feedshare-shrink_800/0/1645037427206?e=2147483647&v=beta&t=QV02_1VfY4N_sy5eK4gvvK4xPVrTaxGXiiYVQ44MSxk,"339,805 followers"
Udacity,1 month ago,Article,"We're teaming up with ALX to offer 20,000 fully-funded scholarships in Cloud, Data, and Programming to African learners in Nigeria, Kenya, Ghana, Rwanda, and South Africa to gain the in-demand skills you need to break into the lucrative tech field and be eligible for local and global job placements. Learn More: http://alx-t.com/",272,27comment,27 comments,http://alx-t.com/,"339,805 followers"
Udacity,2 months ago,Image,"It's crucial that your talent strategy includes digital talent transformation. It's more cost-effective than hiring new talent, increases employee morale, improves retention, and is absolutely necessary given the global tech talent shortage. Learn more: https://bit.ly/33U7AqZ",28,0,2 shares,https://media-exp1.licdn.com/dms/image/C5622AQHu8ItrmOW-gA/feedshare-shrink_800/0/1643651640745?e=2147483647&v=beta&t=v8YckLEx0lC19-lZtH32lGHmU07YpoW08AGsA8aZzIA,"339,805 followers"
Udacity,4 months ago,"Other: Poll, Shared Post, etc","Thank you to all who attended the #STEMForwardWithWomen Virtual Conference yesterday. We hope you learned as much as we did about the issues facing #WomenInSTEM and the opportunities being created around inclusion and diversity in #tech. Together, we are making the difference!",29,0,0,None,"339,805 followers"
Udacity,3 weeks ago,Article,"Investing in a stellar #LandD strategy is a no brainer for any business. Unfortunately, it can be a little intimidating to introduce a whole new program when one doesn’t exist already. Consider the following 5 tips: https://bit.ly/3iDoq16",9,0,2 shares,https://bit.ly/3iDoq16,"339,805 followers"
Udacity,2 months ago,Image,The global tech talent shortage is threatening business at an alarming rate. Investing in talent transformation is the only sure solution to combating turnover and filling your talent demand. Learn more: https://bit.ly/33U7EHf,28,0,1 share,https://media-exp1.licdn.com/dms/image/C5622AQHPpdGEbSQIDQ/feedshare-shrink_800/0/1643821724533?e=2147483647&v=beta&t=1rDMLgGQhlVvW14QWFuOHTEPHbLoRXG5MpfOTNtEHJw,"339,805 followers"
Udacity,2 months ago,Image,"A proud moment for us. Today we are announcing our partnership with Udacity 🚀 Together we will support tech-forward companies with job-ready skills in the domains of Data-Driven Business including areas such as AI, Data Science and Machine Learning, as well as Cybersecurity and Programming skills. If this is what you need, we suggest you send a message to Claes Dahlstrand 📩#datadriven #cybersafety #cybersecurity #ai #artificialintelligence #engineering #programming #machinelearning #datascience",56,1comment,1 comment,https://media-exp1.licdn.com/dms/image/C4E22AQFTD48CtAes6Q/feedshare-shrink_800/0/1644419139251?e=2147483647&v=beta&t=hd8_5is2TUIp2p1n6gI53B5Qupy8vsv-cWhelZJQpUs,"339,805 followers"
Udacity,3 weeks ago,Article,How to Start a Digital Marketing Career in 3 Steps:1. Choose the right digital marketing profession2. Take an online digital marketing course that focuses on the field that most interests you. 3. Seek out a digital marketing internshipLearn more: https://bit.ly/3N5J489,19,0,0,https://bit.ly/3N5J489,"339,805 followers"
Udacity,2 months ago,Image,"Our report with market leader Ipsos finds that revamping enterprise learning and development strategy is the only way to stop digital talent gaps from destroying businesses, especially now during the global digital talent shortage. Learn more: https://bit.ly/3fYOGS0",47,2comment,2 comments,https://media-exp1.licdn.com/dms/image/C5622AQFn4FnN8WGq-w/feedshare-shrink_800/0/1643112962070?e=2147483647&v=beta&t=xbzdXxNgNW7heZ2p1W6d3RfITiqRp7yefNawtygPkEo,"339,805 followers"
Udacity,2 months ago,Image,"#Proud to be a partner of OneTen in their mission to empower ONE MILLION Black individuals with job-ready skills in the next 10 years. Together, we are creating opportunities to earn success and ignite Black potential for generations to come.",20,0,0,https://media-exp1.licdn.com/dms/image/C4E22AQFTFk9pGp5IaA/feedshare-shrink_800/0/1644933978354?e=2147483647&v=beta&t=y-RmDtJ-YmPEAkITbK1bjzea8Le-a1qhWotKvh0_4Ik,"339,805 followers"
Udacity,1 month ago,Image,We're teaming up with Microsoft to offer scholarships to underrepresented groups in tech and help them begin their careers in the industry. Apply today: https://bit.ly/3ibjiRB,90,2comment,2 comments,https://media-exp1.licdn.com/dms/image/C5622AQGUMe04eIVJzA/feedshare-shrink_800/0/1647713821630?e=2147483647&v=beta&t=jzd5x8tr2Jt6hutK4jEuU9Vk_DYy0TRngJVTDDsg6G0,"339,805 followers"
Udacity,2 months ago,Article,"If you don't apply information you learn, you'll forget 75% of it after just six days.",135,0,0,https://hbr.org/2019/10/where-companies-go-wrong-with-learning-and-development?utm_medium=social&utm_campaign=hbr&utm_source=LinkedIn&tpcc=orgsocial_edit,"339,805 followers"
Udacity,1 month ago,Image,We're teaming up with Standard Chartered Bank to offer 100 scholarships to STEM students and tech professionals from Bangalore and Chennai. Apply now: https://bit.ly/3HOoMw9,70,0,10 shares,https://media-exp1.licdn.com/dms/image/C5622AQGJMFEgnaqY7g/feedshare-shrink_2048_1536/0/1647550267233?e=2147483647&v=beta&t=QsoSpoT9zMZTdOApuOQbfxfBr6VICb72HDQKR2g0zls,"339,805 followers"
Udacity,2 weeks ago,Article,"Potential solutions to the global shortage of talent in tech? Recruitment, retention, corporate culture… its covered here by Gilles Bertaux: https://bit.ly/36OAHxp",16,0,0,https://bit.ly/36OAHxp,"339,805 followers"
Udacity,3 weeks ago,Article,3 Ways To #Breakthebias In The Workplace:1. Awareness Makes The Difference2. Unconscious Bias And The Bottom Line3. Breaking the Bias for Future SuccessLearn more: https://bit.ly/3LeQKmO,25,0,2 shares,https://bit.ly/3LeQKmO,"339,805 followers"
Udacity,1 month ago,Image,"It was an absolute delight to talk about self-driving cars in a recent Shell Eco-marathon webinar with Norman, Saptarshi, Melle and Priscila , a topic I'm extremely passionate about. The last two decades have witnessed unprecedented development in the mobility sector, with the autonomous vehicle (AV) at the pinnacle of it. These developments ensure that AVs are crucial for energy transition. Hence, as part of Pitch the Future 2022, a new Shell Eco-marathon competition aimed at STEM students we introduce: Cognitive Boost for Autonomous Vehicles - A #ShellAI Challenge. Autonomous vehicles are classified based on their capability to navigate ranging from Level 1: Driver Assistance; to Level 5: Complete Autonomation; but is the navigation capability enough to replace the human driver? In partnership with Udacity we invited the participating #ShellEcoMarathon students to flex their STEM skills with this new world challenge and pitch their ideas in response to the question: “How can the human factor be replaced by artificial intelligence (AI) to create a seamless autonomous vehicle (AV) experience?”Catch the webinar recording and Q&A aimed at participating Shell Eco-marathon teams on our website for more information around this fascinating challenge.  https://lnkd.in/dWdRYxUJ #PoweringProgress Dean Dan Pinar Hayley Leanne Bin Gilles Natalie Zhi-Ying Hariharasudhan Deepa Claire Suchismita Karina James Jens Tulin Vidyasagar P Ajith Kaushic Nikhil Laksha Sharanya Tanvi Thanooj",3,0,0,https://media-exp1.licdn.com/dms/image/C4D22AQFWPuG0VPI_TQ/feedshare-shrink_800/0/1645107254597?e=2147483647&v=beta&t=mCSlTqb1nSMHhhQCi0BdZpWcKMzACz8AvJ3fSJPUjks,"339,805 followers"
Udacity,1 month ago,Article,Developing the skills of employees is a key priority for enterprises to keep up with digital transformation. 74% of employers say they have a responsibility to invest in their employees’ future and 70% of employees value building skills that can be used on the job and for critical projects right away. Check out our webinar with Telenor and explore what it takes to build and scale a corporate-wide talent transformation strategy: https://bit.ly/3CUZTxY,26,0,0,https://www.udacity.com/enterprise/webinar/telenor-talent-transformation-playbook,"339,805 followers"
Udacity,7 months ago,"Other: Poll, Shared Post, etc","“As a Udacity mentor you become a friend, a cheerleader, and a confidant of your students as they go through their courses.” Read lindsaymoir.com's inspiring story about his experience as a Udacity mentor!https://bit.ly/3ySOevZ",61,0,2 shares,None,"339,805 followers"
Udacity,3 months ago,Image,"Bridging The Tech Skills Gap: Udacity CEO Gabriel DalportoGabriel Dalporto is the CEO of Udacity, the market leader in digital talent transformation. Udacity works with the world’s leading companies to teach labor forces critical tech skills through its powerful and flexible digital education platform.Gabe was previously at the helm of LendingTree having led one of the biggest and most successful turnaround and growth stories of a public company in the past decade. He earned graduate and undergraduate degrees in Nuclear Engineering from MIT and the University of Florida, respectively.Listen on iTunes: https://lnkd.in/gWFXtS4XListen on Google: https://lnkd.in/gTpwy3yhSign up for GrowthCap’s email newsletter https://lnkd.in/gXXniHP#leadership #software #saas #artificialintelligence #elearninghttps://lnkd.in/g26JXBA2",10,0,0,https://media-exp1.licdn.com/dms/image/C5622AQFG6LrolcZozg/feedshare-shrink_800/0/1640705780346?e=2147483647&v=beta&t=_QBlDXzS5Xv6Q31JFIb52gzVgVzrwrozG79wpiIGTIk,"339,805 followers"
Udacity,2 months ago,Image,"It was an absolute delight to talk about self-driving cars in a recent Shell Eco-marathon webinar with Norman, Saptarshi, Melle and Priscila , a topic I'm extremely passionate about. The last two decades have witnessed unprecedented development in the mobility sector, with the autonomous vehicle (AV) at the pinnacle of it. These developments ensure that AVs are crucial for energy transition. Hence, as part of Pitch the Future 2022, a new Shell Eco-marathon competition aimed at STEM students we introduce: Cognitive Boost for Autonomous Vehicles - A #ShellAI Challenge. Autonomous vehicles are classified based on their capability to navigate ranging from Level 1: Driver Assistance; to Level 5: Complete Autonomation; but is the navigation capability enough to replace the human driver? In partnership with Udacity we invited the participating #ShellEcoMarathon students to flex their STEM skills with this new world challenge and pitch their ideas in response to the question: “How can the human factor be replaced by artificial intelligence (AI) to create a seamless autonomous vehicle (AV) experience?”Catch the webinar recording and Q&A aimed at participating Shell Eco-marathon teams on our website for more information around this fascinating challenge.  https://lnkd.in/dWdRYxUJ #PoweringProgress Dean Dan Pinar Hayley Leanne Bin Gilles Natalie Zhi-Ying Hariharasudhan Deepa Claire Suchismita Karina James Jens Tulin Vidyasagar P Ajith Kaushic Nikhil Laksha Sharanya Tanvi Thanooj",10,0,0,https://media-exp1.licdn.com/dms/image/C4D22AQFWPuG0VPI_TQ/feedshare-shrink_800/0/1645107254597?e=2147483647&v=beta&t=mCSlTqb1nSMHhhQCi0BdZpWcKMzACz8AvJ3fSJPUjks,"339,805 followers"
Udacity,4 months ago,Image,"LinkedIn: One of the most frustrating parts of looking for entry level jobs is the requirement to have 2-3 years experience in a related role, especially when you come from a non-traditional background.  The expectation that you have to start with experience can be extremely discouraging. A solution? Get the tech skills you need to get a high paying job, for free. Udacity is teaming up with OneTen and Blacks in Technology to offer a scholarship for individuals without a 4 year degree. The program is part-time and online. Apply here: https://bit.ly/309KACwWhat do you think? #JWoW #Wonsulting #Udacity",760,8comment,8 comments,https://media-exp1.licdn.com/dms/image/C5622AQGhGj72O5QTLg/feedshare-shrink_2048_1536/0/1638981428521?e=2147483647&v=beta&t=U5IMzRhySpLq5CS6Rr2mkqzaual4rsz533e1jaCTjns,"339,805 followers"
Udacity,3 months ago,"Other: Poll, Shared Post, etc",Coby White teamed up with Udacity to help get more opportunities to people without a four-year degree. Watch his interview with former Udacity student Charlene and learn how you can apply for their latest scholarship at udacity.com/scholarships and learn tech skills for free.,41,1comment,1 comment,None,"339,805 followers"
Udacity,3 months ago,"Other: Poll, Shared Post, etc","""There is something powerful about bringing together a team of heterogeneous backgrounds by design."" Phil Kim, of Capital One Growth Ventures, talks about how company culture is its secret to remaining a part of the digital vanguard in Financial Services.https://apple.co/3q2F1zH",20,0,1 share,None,"339,805 followers"
Udacity,3 months ago,"Other: Poll, Shared Post, etc","When it comes to unleashing the power of #AI in your organization, the first place to look is the intersection between the untapped potential of your data and the questions about it that need answering. Learn more in @udacity's #AheadOfNextPodcasthttps://apple.co/3eSeRcQ",16,1comment,1 comment,None,"339,805 followers"
Udacity,4 months ago,"Other: Poll, Shared Post, etc","Digital transformation is not about tech, its about talent. The technology we have available is amazing but there is a global shortage of qualified people to fill the talent demand. Thus, the key to success lies in enterprise's ability to train and skill their workforces.",81,1comment,1 comment,None,"339,805 followers"
Udacity,4 months ago,"Other: Poll, Shared Post, etc",“This Udacity #Nanodegree allowed me to understand what #datascience is. It broke it down in such a way that allowed me to start coding on my own.”Data Scientist André Lamont on how his #Udacity experience allowed him to accomplish his dream job. #missionmondays,67,0,2 shares,None,"339,805 followers"
Udacity,4 months ago,"Other: Poll, Shared Post, etc",The Site Reliability Engineer (SRE) Nanodegree program will focus on both designing systems to automate response to issues with software sites as well as how to respond to common on-call situations. Learn more: https://bit.ly/3e0g7dd,35,0,2 shares,None,"339,805 followers"
Udacity,4 months ago,"Other: Poll, Shared Post, etc","Retail is an industry that embraced #machinelearning's potential to deliver faster, better, more personalized customer experiences. In our conversation with Cristobal Garib, we explore lessons businesses can learn from online retailers like Amazon. https://apple.co/3e94mRL",31,0,1 share,None,"339,805 followers"
Udacity,4 months ago,"Other: Poll, Shared Post, etc","After losing his job to the COVID-19 pandemic, Chiazam Ochiegbu completed a Nanodegree and became a #DataAnalyst. He says that data makes him ""feel like Superman"" and that he is extremely proud of himself. Stories like this are why we do what we do! #missionmondays",92,6comment,6 comments,None,"339,805 followers"
Udacity,1 month ago,Article,What is Upskilling? #Upskilling is a process by which individuals enhance their skills and make themselves more employable. Individuals need to #upskill to stay competitive in today’s labor market: https://bit.ly/3KQYHy8,70,0,1 share,https://bit.ly/3KQYHy8,"339,805 followers"
Udacity,1 month ago,Article,"With 1.7 open positions for each of the 6.5 million active job seekers who were counted as unemployed in January of 2022, there are more job openings in the U.S. than ever before. In other words, there are not nearly enough qualified tech workers to fill current and future talent demands. It's time to consider internal digital talent transformation as an alternative to hiring: https://on.wsj.com/364yi0O",19,0,2 shares,https://on.wsj.com/364yi0O,"339,805 followers"
Udacity,1 month ago,Image,We're teaming up with Standard Chartered Bank to offer 100 scholarships to STEM students and tech professionals from Bangalore and Chennai. Apply now: https://bit.ly/3HOoMw9,0,9comment,11 shares,https://media-exp1.licdn.com/dms/image/C5622AQG00nSw90Bg4w/feedshare-shrink_800/0/1646280004449?e=2147483647&v=beta&t=3f3fiDbG63pzj7jRdqJ4vlUIsbgZpuzt9fYXAWNf60k,"339,805 followers"
Udacity,4 months ago,"Other: Poll, Shared Post, etc","To better understand the concepts from her #DataAnalytics Nanodegree program, Pilar Vasquez applied them to her own projects in addition to what she was learning in class. A great tactic for those looking to go the extra mile and build their resume faster! #missionmondays",29,1comment,1 comment,None,"339,805 followers"
Udacity,2 months ago,Article,"It’s important to understand the consequences for businesses that do not invest in learning and development (L&D) for their workers. To do this, Udacity partnered with Ipsos to gather and analyze data about #talenttransformation around the world: https://bit.ly/3LyOFDh",31,1comment,1 comment,https://bit.ly/3LyOFDh,"339,805 followers"
Udacity,4 months ago,"Other: Poll, Shared Post, etc","""This Udacity Nanodegree allowed me to understand what #datascience is. It broke it down in such a way that allowed me to start coding on my own.""Data Scientist André Lamont on how his #Udacity experience allowed him to accomplish his dream job. #missionmondays",90,3comment,3 comments,None,"339,805 followers"
Udacity,1 month ago,Image,"This deep dive into the current state of the global workforce sheds light on how organizations are being forced to evolve in an increasingly tech-dependent economy. We surveyed 2,000+ managers and 4,000+ employees across the U.S., U.K., France, and Germany. In the report, we share the urgency of talent transformation initiatives in today’s challenging business environment, where eliminating digital talent gaps is critical to business survival: https://bit.ly/33U7EHf",19,1comment,1 comment,https://media-exp1.licdn.com/dms/image/C5622AQGLU1SpRRUMgg/feedshare-shrink_800/0/1647028142367?e=2147483647&v=beta&t=8_4SZcQcPgr8wOn4JWT0eyEr4lY_4lhf20NR5KISxwM,"339,805 followers"
