,Title,Published_date,Views,Likes,DisLikes,Comments,post_type,Month,day_name
17,Introduction to Direct Traffic | Marketing Analytics for Beginners | Part-13,2022-03-03T19:53:57Z,295,8,8,0,youtube#video,Mar,Thursday
18,Introduction to Engagement Rate | Marketing Analytics for Beginners | Part-12,2022-02-24T21:50:08Z,405,10,10,0,youtube#video,Feb,Thursday
19,Introduction to Cookies | Marketing Analytics for Beginners | Part-11,2022-02-17T21:01:57Z,452,13,13,0,youtube#video,Feb,Thursday
20,Introduction to Churn Analytics | Marketing Analytics for Beginners | Part-10,2022-02-10T17:23:29Z,609,12,12,2,youtube#video,Feb,Thursday
21,Introduction to Labels | Marketing Analytics for Beginners | Part-9,2022-02-03T22:17:25Z,366,14,14,2,youtube#video,Feb,Thursday
22,Introduction to Properties | Marketing Analytics for Beginners | Part-8,2022-01-27T21:36:22Z,368,13,13,0,youtube#video,Jan,Thursday
23,Introduction to Bounce Rate | Marketing Analytics for Beginners | Part-7,2022-01-21T18:58:02Z,349,5,5,0,youtube#video,Jan,Friday
24,Introduction to Attribution | Marketing Analytics for Beginners | Part-6,2022-01-13T20:01:46Z,671,17,17,2,youtube#video,Jan,Thursday
25,SQL Crash Course for Beginners,2022-01-12T21:10:07Z,8657,536,536,7,youtube#video,Jan,Wednesday
26,Introduction to Alexa Rank | Marketing Analytics for Beginners | Part-5,2022-01-06T18:33:55Z,471,5,5,5,youtube#video,Jan,Thursday
27,Introduction to Sessions | Marketing Analytics for Beginners | Part-4,2021-12-24T18:46:43Z,482,9,9,0,youtube#video,Dec,Friday
28,Introduction to Unique Visitors | Marketing Analytics for Beginners | Part-3,2021-12-17T19:32:35Z,934,21,21,3,youtube#video,Dec,Friday
29,Introduction to Events | Marketing Analytics for Beginners | Part-2,2021-12-10T20:29:08Z,538,22,22,6,youtube#video,Dec,Friday
30,Testing and Online Experimentation,2021-12-09T08:39:15Z,257,9,9,0,youtube#video,Dec,Thursday
31,Introduction to Impressions | Marketing Analytics for Beginners | Part-1,2021-12-02T20:14:28Z,804,20,20,0,youtube#video,Dec,Thursday
32,Getting High-Quality Data for Your Computer Vision Models,2021-11-11T05:56:28Z,653,23,23,0,youtube#video,Nov,Thursday
33,Causal Behavioral Modeling Framework - Discrete Choice Modeling of Consumer Demand,2021-11-04T07:57:23Z,585,19,19,0,youtube#video,Nov,Thursday
34,Automating Supervised Machine Learning Pipeline Development,2021-10-28T08:07:38Z,877,56,56,1,youtube#video,Oct,Thursday
35,Search Query Expansion Using Natural Language Processing and Machine Learning,2021-09-09T06:08:27Z,1830,44,44,0,youtube#video,Sep,Thursday
36,Introduction to Deep Learning with PyTorch,2021-07-15T08:12:42Z,1623,48,48,0,youtube#video,Jul,Thursday
37,How to Forecast Sales Using Prophet and Python in 15 Lines of Code,2021-07-13T11:04:05Z,3978,91,91,8,youtube#video,Jul,Tuesday
38,Data Analysis Challenges in Cybersecurity,2021-06-17T07:00:41Z,2230,46,46,3,youtube#video,Jun,Thursday
39,Data Analysis Challenges in Cybersecurity,2021-06-16T19:41:10Z,99,3,3,0,youtube#video,Jun,Wednesday
40,Building Trustworthy AI Solutions,2021-05-12T22:23:30Z,405,12,12,0,youtube#video,May,Wednesday
41,Coding Up a Linear Regression Algorithm From Scratch,2021-04-22T08:36:58Z,3123,103,103,4,youtube#video,Apr,Thursday
42,First Principles in Building a Real-Time AI Platform,2021-03-31T23:08:35Z,967,21,21,3,youtube#video,Mar,Wednesday
43,Get started with real-time Data Streaming,2021-03-25T07:48:46Z,1068,19,19,0,youtube#video,Mar,Thursday
44,"Miles to go before I sleep: gamification, health wearables and  activity",2021-03-11T09:11:22Z,635,6,6,0,youtube#video,Mar,Thursday
45,Machine Learning for Signal Processing: Data Compression and Denoising,2021-02-25T09:19:13Z,2144,63,63,1,youtube#video,Feb,Thursday
46,Azure Custom Vision for Beginners,2021-02-18T09:05:34Z,4938,65,65,11,youtube#video,Feb,Thursday
47,A Day in The Life of a Data Scientist,2020-12-22T18:49:54Z,2968,69,69,6,youtube#video,Dec,Tuesday
48,Introduction to Recommender Systems,2020-01-01T08:00:05Z,16596,401,401,19,youtube#video,Jan,Wednesday
49,"Data Storage Systems: Taking a look at Redshift, MySQL, PostGreSQL, Hadoop and others",2019-12-18T08:00:00Z,2267,41,41,2,youtube#video,Dec,Wednesday
50,Data Science Dojo Alumni - Emmanuel Tachie-Menson,2019-11-13T20:21:48Z,886,12,12,0,youtube#video,Nov,Wednesday
51,Data Science Dojo Alumni - Iyinola Abosede-Brown,2019-11-08T17:45:51Z,929,13,13,0,youtube#video,Nov,Friday
52,Introduction to Natural Language Processing (NLP),2019-11-06T17:13:52Z,13195,226,226,21,youtube#video,Nov,Wednesday
53,Data Science Dojo Alumni - Harris Thamby,2019-10-30T23:46:29Z,369,5,5,0,youtube#video,Oct,Wednesday
54,Data Science Dojo Alumni - Akshita Garg,2019-10-30T23:45:51Z,555,6,6,0,youtube#video,Oct,Wednesday
55,Experiment Management for Machine Learning,2019-09-04T07:00:05Z,3438,75,75,9,youtube#video,Sep,Wednesday
56,AMA: Data Science Job Interviews,2019-07-31T07:00:04Z,2822,80,80,3,youtube#video,Jul,Wednesday
57,Calling Pre-built Functions - Introduction to R Programming - Part 9,2019-07-03T05:15:03Z,3752,38,38,1,youtube#video,Jul,Wednesday
58,Data Frames - Introduction to R Programming - Part 6,2019-07-03T05:15:03Z,4910,61,61,1,youtube#video,Jul,Wednesday
59,"Arithmetic, Rational, Logical Operators - Introduction to R Programming - Part 4",2019-07-03T05:15:03Z,6100,70,70,4,youtube#video,Jul,Wednesday
60,How to Write Functions in R - Introduction to R Programming - Part 11,2019-07-03T05:15:02Z,47624,457,457,16,youtube#video,Jul,Wednesday
61,Creating Variables in R - Introduction to R Programming - Part 3,2019-07-03T05:15:02Z,20566,132,132,4,youtube#video,Jul,Wednesday
62,"Control Statements: For Loop, If, Else - Introduction to R Programming - Part 10",2019-07-03T05:15:02Z,13424,148,148,8,youtube#video,Jul,Wednesday
63,Using Factors - Introduction to R Programming - Part 8,2019-07-03T05:15:02Z,3100,39,39,4,youtube#video,Jul,Wednesday
64,Working with Vectors - Introduction to R Programming - Part 7,2019-07-03T05:15:02Z,3494,41,41,1,youtube#video,Jul,Wednesday
65,Read and Write Data - Introduction to R Programming - Part 5,2019-07-03T05:15:02Z,6366,65,65,2,youtube#video,Jul,Wednesday
66,Data Types in R - Introduction to R Programming - Part 2,2019-07-03T05:09:12Z,7251,85,85,5,youtube#video,Jul,Wednesday
67,"Your first ""Hello World"" program - Introduction R Programming - Part 1",2019-07-03T05:08:42Z,20176,203,203,7,youtube#video,Jul,Wednesday
68,What is a Data Engineer?,2019-06-05T16:00:11Z,48959,845,845,28,youtube#video,Jun,Wednesday
69,Time Series Forecasting in Minutes,2019-05-15T16:00:13Z,83801,1544,1544,20,youtube#video,May,Wednesday
70,Evaluating Our Model with statistics and matplotlib | Time Series in Python Part 3,2019-05-08T16:00:01Z,3203,67,67,3,youtube#video,May,Wednesday
71,ARIMA modeling and forecasting | Time Series in Python Part 2,2019-05-01T16:00:05Z,24127,228,228,11,youtube#video,May,Wednesday
72,Read and Index your data with pandas | Time Series in Python Part 1,2019-04-24T16:00:07Z,9472,182,182,20,youtube#video,Apr,Wednesday
73,Data Science Dojo Alumni - Mike Hughes,2019-04-18T23:03:53Z,598,8,8,0,youtube#video,Apr,Thursday
74,One Versus One vs. One Versus All in Classification,2019-04-17T15:00:03Z,22083,604,604,21,youtube#video,Apr,Wednesday
75,N-Grams in Natural Language Processing,2019-04-10T15:00:02Z,42934,1827,1827,46,youtube#video,Apr,Wednesday
76,Introduction to Natural Language Processing,2019-04-03T15:00:08Z,6636,129,129,1,youtube#video,Apr,Wednesday
77,Building data science products? Think business first!,2019-03-18T15:00:04Z,2359,80,80,3,youtube#video,Mar,Monday
78,Introduction to Clustering,2019-03-13T19:27:05Z,63840,1225,1225,38,youtube#video,Mar,Wednesday
79,Scheduling your Script using cronR | Automated Web Scraping in R Part 2,2019-02-25T17:00:04Z,8677,191,191,16,youtube#video,Feb,Monday
80,Automated Web Scraping in R using rvest,2019-02-15T00:38:18Z,46155,667,667,42,youtube#video,Feb,Friday
81,AI For Social Good,2019-02-04T17:19:24Z,1172,23,23,2,youtube#video,Feb,Monday
82,"Introduction to Precision, Recall and F1 | Classification Models",2019-02-04T10:00:03Z,37646,998,998,38,youtube#video,Feb,Monday
83,Introduction to the Confusion Matrix in Classification,2019-01-28T10:00:06Z,29755,737,737,22,youtube#video,Jan,Monday
84,Introduction to Classification Models,2019-01-21T10:00:00Z,15040,371,371,12,youtube#video,Jan,Monday
85,Steps in Experimentation | A/B Testing Fundamentals,2019-01-14T10:00:07Z,3445,81,81,0,youtube#video,Jan,Monday
86,What is A/A Testing? | A/B Testing Fundamentals,2019-01-09T09:00:02Z,13773,337,337,4,youtube#video,Jan,Wednesday
87,Data Science Dojo Alumni - Dylan Pierce,2019-01-08T20:03:35Z,252,5,5,1,youtube#video,Jan,Tuesday
88,What is Multivariate Testing? | Data Science in Minutes,2019-01-08T01:41:06Z,16257,280,280,2,youtube#video,Jan,Tuesday
89,What is A/B Testing? | Data Science in Minutes,2018-12-28T23:47:52Z,191187,3926,3926,51,youtube#video,Dec,Friday
90,Data Science Dojo Alumni - Hamad Anwar,2018-12-20T18:39:25Z,489,10,10,2,youtube#video,Dec,Thursday
91,Automated Web Scraping in R Part 1| Writing your Script using rvest,2018-12-20T01:51:50Z,32261,512,512,37,youtube#video,Dec,Thursday
92,Nonprofit Case Study | Jacky Sawyer | Breaking Ground,2018-12-19T20:38:04Z,665,5,5,0,youtube#video,Dec,Wednesday
93,Data Science Dojo Alumni - Olusegun Lawal,2018-12-19T19:30:26Z,259,3,3,0,youtube#video,Dec,Wednesday
94,Data Science Dojo Alumni - Nichole Nobbman,2018-12-19T18:51:09Z,228,3,3,0,youtube#video,Dec,Wednesday
95,Data Science Dojo Alumni - Sergei Lebedev,2018-11-16T18:37:15Z,283,5,5,2,youtube#video,Nov,Friday
96,Data Science Dojo Careers,2018-11-14T01:40:30Z,635,17,17,0,youtube#video,Nov,Wednesday
97,Natural Language Processing 101 + Dialogflow Chatbot,2018-11-13T01:19:12Z,17991,284,284,8,youtube#video,Nov,Tuesday
98,Data Science Dojo Alumni - Dharma Dandu,2018-11-07T18:09:11Z,284,2,2,0,youtube#video,Nov,Wednesday
99,Data Science Dojo Alumni - Ryan Maguire,2018-11-05T23:11:24Z,167,0,0,0,youtube#video,Nov,Monday
100,Data Science Dojo Alumni - Alang'O Otieno,2018-10-29T20:07:21Z,258,7,7,0,youtube#video,Oct,Monday
101,Data Science Dojo Alumni - Kevin Burke,2018-10-25T17:14:38Z,183,3,3,0,youtube#video,Oct,Thursday
102,Alumni Share Their Experience at Data Science Dojo,2018-09-29T00:11:35Z,1786,8,8,0,youtube#video,Sep,Saturday
103,Data Science Dojo Alumni - Markus Nyland,2018-09-24T22:01:37Z,220,2,2,0,youtube#video,Sep,Monday
104,Data Science Dojo Alumni - Louell Uy,2018-09-24T17:08:52Z,117,2,2,0,youtube#video,Sep,Monday
105,Data Science Dojo Alumni - Mohamed Kashkoush,2018-09-24T16:40:45Z,202,5,5,0,youtube#video,Sep,Monday
106,Data Science Dojo Alumni - Vince Vardhanabhuti,2018-09-10T18:07:40Z,550,4,4,0,youtube#video,Sep,Monday
107,Data Science Dojo Alumni - Kapil Pandey,2018-09-07T17:07:47Z,351,0,0,0,youtube#video,Sep,Friday
108,Data Science Dojo Alumni - Haydar Ozler,2018-09-07T17:07:46Z,409,1,1,0,youtube#video,Sep,Friday
109,Data Science Dojo Alumni - Camillo Giovannini,2018-09-07T17:07:46Z,131,0,0,0,youtube#video,Sep,Friday
110,Data Science Dojo Alumni - Gurbinder Suri,2018-09-06T21:44:23Z,221,3,3,1,youtube#video,Sep,Thursday
111,Data Science Dojo Alumni - Carlos Martinez,2018-08-31T21:19:14Z,151,3,3,0,youtube#video,Aug,Friday
112,Data Science Dojo Alumni - Ewerton John,2018-08-29T16:34:40Z,188,3,3,0,youtube#video,Aug,Wednesday
113,Data Science Dojo Alumni - Baidurja Ray,2018-08-29T16:11:46Z,155,0,0,0,youtube#video,Aug,Wednesday
114,Data Science Dojo Alumni - Eric Ryszkiewicz,2018-08-23T00:54:58Z,323,4,4,0,youtube#video,Aug,Thursday
115,Data Science Dojo Alumni - Alan Portugal,2018-08-21T23:56:41Z,242,2,2,0,youtube#video,Aug,Tuesday
116,Data Science Dojo Alumni - Kevin Hassnain,2018-06-29T00:55:26Z,327,3,3,0,youtube#video,Jun,Friday
117,Data Science Dojo Alumni - Chris Shei,2018-06-25T18:56:51Z,441,6,6,1,youtube#video,Jun,Monday
118,Data Science Dojo Nonprofit Fellow - Jacky Sawyer,2018-06-21T18:44:12Z,671,10,10,3,youtube#video,Jun,Thursday
119,Introduction to Data Visualization with ggplot2,2018-06-21T02:58:03Z,7233,97,97,8,youtube#video,Jun,Thursday
120,Education Technology Case Study | Michael Hernandez | Pearson Education,2018-05-01T21:54:52Z,1127,28,28,1,youtube#video,May,Tuesday
121,Data Science Dojo Alumni - Dr. Arindam Sen,2018-04-23T19:27:11Z,367,4,4,1,youtube#video,Apr,Monday
122,Data Science Dojo Alumni - Mohammed Abdul-Gaffoor,2018-04-19T22:07:36Z,417,8,8,0,youtube#video,Apr,Thursday
123,Data Science Dojo Alumni - Gemma Miranda,2018-04-18T00:52:51Z,419,7,7,0,youtube#video,Apr,Wednesday
124,Data Science Dojo Alumni - Darth Vaughn,2018-04-13T23:28:06Z,458,6,6,1,youtube#video,Apr,Friday
125,Data Science Dojo Alumni - Patrick Moss,2018-04-13T18:11:38Z,274,7,7,0,youtube#video,Apr,Friday
126,Data Science Dojo Alumni - Andres de Frutos Zambrano,2018-03-30T23:16:44Z,276,3,3,0,youtube#video,Mar,Friday
127,Data Science Dojo Alumni - Russell Roefer,2018-03-27T16:15:04Z,170,4,4,0,youtube#video,Mar,Tuesday
128,Data Manipulation with dplyr,2018-03-16T00:55:34Z,11452,120,120,10,youtube#video,Mar,Friday
129,Data Science Dojo Alumni - Patrick Cronin,2018-03-15T21:40:37Z,213,3,3,2,youtube#video,Mar,Thursday
130,Data Science Dojo Alumni - Nicholas Noyer,2018-03-13T19:20:40Z,231,9,9,1,youtube#video,Mar,Tuesday
131,Getting started with Python and R for Data Science,2018-02-27T13:56:59Z,13429,116,116,11,youtube#video,Feb,Tuesday
132,Business Financial Case Study | Eytan Bensoussan | NorthOne,2018-02-26T22:23:12Z,1002,7,7,3,youtube#video,Feb,Monday
133,Data Science Dojo Alumni - James Maze,2018-02-22T19:00:09Z,280,4,4,0,youtube#video,Feb,Thursday
134,Feature Engineering | Introduction to dplyr Part 4,2018-01-27T06:37:02Z,7738,116,116,4,youtube#video,Jan,Saturday
135,Intersect & Setdiff Functions | Introduction to dplyr Part 3,2018-01-26T23:55:02Z,4879,61,61,3,youtube#video,Jan,Friday
136,"Reshape, Subset, and Summarize Data | Introduction to dplyr Part 2",2018-01-25T03:51:19Z,20917,269,269,14,youtube#video,Jan,Thursday
137,Setup and Data Preparation | Introduction to dplyr Part 1,2018-01-24T18:00:04Z,12662,147,147,12,youtube#video,Jan,Wednesday
138,Data Science Dojo Alumni - Khalid Alkhorayef,2018-01-19T20:18:08Z,408,11,11,1,youtube#video,Jan,Friday
139,Data Science Dojo Alumni - Sanjay Jejurikar,2018-01-18T01:21:59Z,351,1,1,1,youtube#video,Jan,Thursday
140,Building a Business Case for your Machine Learning Idea,2018-01-12T03:46:27Z,4020,63,63,1,youtube#video,Jan,Friday
141,Data Science Dojo Alumni - Mohamed Almoghalis,2017-12-29T00:03:50Z,197,1,1,0,youtube#video,Dec,Friday
142,Data Science Dojo Alumni - Satakarni Bommuluri,2017-12-28T21:31:35Z,227,4,4,0,youtube#video,Dec,Thursday
143,Data Science Dojo Alumni - Nida Fuad,2017-12-28T02:44:33Z,334,5,5,0,youtube#video,Dec,Thursday
144,Ethical Dimensions of Data Science,2017-12-15T19:51:22Z,1608,12,12,0,youtube#video,Dec,Friday
145,Data Science Dojo Alumni - Dipjyoti Das,2017-12-12T01:10:37Z,552,6,6,0,youtube#video,Dec,Tuesday
146,Data Science Dojo Alumni - Elizabeth Burke,2017-12-08T00:14:29Z,556,8,8,1,youtube#video,Dec,Friday
147,Data Science Dojo Alumni - Pavan Shah,2017-11-24T20:01:33Z,525,8,8,1,youtube#video,Nov,Friday
148,Data Science Dojo Alumni - Bruno Varela,2017-11-23T01:02:27Z,360,7,7,1,youtube#video,Nov,Thursday
149,Data Science Dojo Alumni - Sherry Soong,2017-11-21T20:25:57Z,176,1,1,0,youtube#video,Nov,Tuesday
150,Digital Marketing Case Study | Patrick Butler | 2060 Digital,2017-11-20T22:33:43Z,1916,16,16,0,youtube#video,Nov,Monday
151,Data Science Dojo Alumni - Tonna Agim,2017-11-16T03:15:25Z,247,5,5,0,youtube#video,Nov,Thursday
152,Data Science Dojo Alumni - Shyam Srikumar,2017-11-14T19:38:32Z,246,2,2,0,youtube#video,Nov,Tuesday
153,Data Science Dojo Alumni - Deep Patel,2017-11-14T19:28:47Z,131,0,0,0,youtube#video,Nov,Tuesday
154,Feature Engineering for Web Bot Detection,2017-10-26T02:56:31Z,4337,58,58,5,youtube#video,Oct,Thursday
155,Data Science Dojo Alumni - Marco Viets,2017-10-19T01:07:56Z,289,1,1,0,youtube#video,Oct,Thursday
156,Online Experimentation and AB Testing,2017-10-14T01:47:20Z,2688,35,35,4,youtube#video,Oct,Saturday
157,Building Robust Machine Learning Models,2017-10-12T23:34:29Z,5977,75,75,1,youtube#video,Oct,Thursday
158,Data Science Dojo Alumni - Jay Yamakawa,2017-09-29T02:42:36Z,259,1,1,0,youtube#video,Sep,Friday
159,Data Science Dojo Alumni - Jorge A. Suárez,2017-09-27T20:46:56Z,266,4,4,0,youtube#video,Sep,Wednesday
160,Data Science Dojo Alumni - Josh Walker,2017-09-26T16:57:42Z,166,1,1,0,youtube#video,Sep,Tuesday
161,Data Science Dojo Alumni - Marcus Wyche,2017-09-15T00:37:13Z,264,6,6,0,youtube#video,Sep,Friday
162,Data Science Dojo Alumni - Serge Grenier,2017-09-13T18:20:34Z,100,0,0,0,youtube#video,Sep,Wednesday
163,Data Science Dojo Alumni - Peter Shih,2017-09-07T01:43:46Z,184,1,1,0,youtube#video,Sep,Thursday
164,Building a Machine Learning Model | Intro to Azure ML Part 10,2017-09-06T17:00:03Z,14060,255,255,26,youtube#video,Sep,Wednesday
165,Splitting & Categorical Casting | Intro to Azure ML Part 9,2017-08-30T17:00:03Z,9171,192,192,7,youtube#video,Aug,Wednesday
166,Data Science Dojo Alumni - Jerry Hartanto,2017-08-28T19:08:31Z,220,1,1,2,youtube#video,Aug,Monday
167,Cleaning & Summarizing Data | Intro to Azure ML Part 8,2017-08-23T21:09:50Z,9918,129,129,6,youtube#video,Aug,Wednesday
168,Data Science Dojo Alumni - Ludson Leon,2017-08-22T18:23:29Z,145,1,1,0,youtube#video,Aug,Tuesday
169,Model Optimization | Series Conclusion | Introduction to Text Analytics with R Part 12,2017-08-21T17:00:01Z,6264,129,129,45,youtube#video,Aug,Monday
170,Intro to Data Visualization with R & ggplot2,2017-08-17T23:01:27Z,252371,3331,3331,132,youtube#video,Aug,Thursday
171,Dropping & Selecting Columns | Intro to Azure ML Part 7,2017-08-17T05:05:52Z,7350,71,71,1,youtube#video,Aug,Thursday
172,Pre-processing our test data | Introduction to Text Analytics with R Part 11,2017-08-14T17:00:06Z,8300,94,94,54,youtube#video,Aug,Monday
173,Data Science Dojo Alumni - Danish Sayed,2017-08-10T23:35:35Z,362,2,2,0,youtube#video,Aug,Thursday
174,Data Science Dojo Alumni - Nate Gosselin,2017-08-09T23:03:57Z,187,1,1,0,youtube#video,Aug,Wednesday
175,Joining Datasets | Intro to Azure ML Part 6,2017-08-09T18:13:53Z,9515,94,94,4,youtube#video,Aug,Wednesday
176,Data Science Dojo Alumni - Fredric Cheung,2017-08-08T01:38:58Z,117,2,2,0,youtube#video,Aug,Tuesday
177,Cosine Similarity | Introduction to Text Analytics with R Part 10,2017-08-07T17:00:00Z,22607,198,198,23,youtube#video,Aug,Monday
178,Renaming & Replicating Data | Intro to Azure ML Part 5,2017-08-02T18:00:48Z,8034,83,83,1,youtube#video,Aug,Wednesday
179,Data Science Dojo Alumni - Aidan Waine,2017-08-01T23:00:31Z,198,4,4,0,youtube#video,Aug,Tuesday
180,Data Science Dojo Alumni - Lance Dooley,2017-08-01T21:34:17Z,101,3,3,0,youtube#video,Aug,Tuesday
181,Model Metrics | Introduction to Text Analytics with R Part 9,2017-07-31T17:00:02Z,9125,118,118,21,youtube#video,Jul,Monday
182,Data Exploration | Intro to Azure ML Part 4,2017-07-26T22:16:16Z,12319,103,103,10,youtube#video,Jul,Wednesday
183,Data Science Dojo Alumni - Taylor Dove,2017-07-24T20:52:15Z,119,0,0,0,youtube#video,Jul,Monday
184,Singular Value Decomposition (SVD) with R | Introduction to Text Analytics with R Part 8,2017-07-24T17:00:00Z,19021,190,190,30,youtube#video,Jul,Monday
185,Data Science Dojo Alumni - Ameya Dhaygude,2017-07-22T00:15:00Z,320,6,6,0,youtube#video,Jul,Saturday
186,Data Science Dojo Alumni - Eldon Prince,2017-07-20T00:26:37Z,168,2,2,0,youtube#video,Jul,Thursday
187,Modules & Experiments | Intro to Azure ML Part 3,2017-07-19T17:25:10Z,16777,161,161,6,youtube#video,Jul,Wednesday
188,Intro to Azure ML Part 1 | What is Azure Machine Learning?,2017-07-19T01:14:14Z,53524,340,340,10,youtube#video,Jul,Wednesday
189,Data Science Dojo Alumni - Brazos Lackey,2017-07-18T20:55:18Z,148,0,0,0,youtube#video,Jul,Tuesday
190,"VSM, LSA, & SVD | Introduction to Text Analytics with R Part 7",2017-07-17T17:00:02Z,22364,256,256,36,youtube#video,Jul,Monday
191,Subscriptions & Workspaces | Intro to Azure ML Part 2,2017-07-12T15:06:00Z,16944,189,189,3,youtube#video,Jul,Wednesday
192,N-grams | Introduction to Text Analytics with R Part 6,2017-07-10T17:00:07Z,27802,245,245,37,youtube#video,Jul,Monday
193,Solving the Titanic Kaggle Competition in Azure ML,2017-07-08T03:23:59Z,13619,118,118,4,youtube#video,Jul,Saturday
194,Data Science Dojo Alumni - Aaron Carney,2017-07-08T02:39:55Z,112,1,1,0,youtube#video,Jul,Saturday
195,Data Visualization & Storytelling with PowerBI,2017-07-06T02:36:28Z,3854,33,33,4,youtube#video,Jul,Thursday
196,TF-IDF | Introduction to Text Analytics with R Part 5,2017-07-03T17:00:01Z,37876,430,430,51,youtube#video,Jul,Monday
197,Data Science Dojo Alumni - Ben Gawiser,2017-06-28T21:03:21Z,224,2,2,0,youtube#video,Jun,Wednesday
198,Building Our First Model | Introduction to Text Analytics with R Part 4,2017-06-26T17:00:01Z,29887,334,334,145,youtube#video,Jun,Monday
199,Data Pipelines | Introduction to Text Analytics with R Part 3,2017-06-19T17:00:00Z,33940,452,452,55,youtube#video,Jun,Monday
200,Text Analytics Fundamentals | Introduction to Text Analytics with R Part 2,2017-06-12T17:00:02Z,44831,604,604,57,youtube#video,Jun,Monday
201,Intro to Machine Learning with R & caret,2017-06-08T03:21:47Z,87092,1223,1223,70,youtube#video,Jun,Thursday
202,Introduction to Text Analytics with R Part 1 | Overview,2017-06-05T18:10:59Z,133247,1480,1480,107,youtube#video,Jun,Monday
203,Data Science Dojo Alumni - Bayo (Olubayo) Adekanmbi,2017-05-18T17:40:31Z,3704,201,201,3,youtube#video,May,Thursday
204,Data Science Dojo Alumni - Augusto Gesualdi,2017-05-16T23:00:37Z,181,0,0,0,youtube#video,May,Tuesday
205,Introduction to R Programming for Excel Users,2017-05-04T03:31:19Z,126754,2046,2046,72,youtube#video,May,Thursday
206,Data Science Dojo Alumni - Jay Gulati,2017-04-26T23:09:41Z,159,1,1,0,youtube#video,Apr,Wednesday
207,Data Science Dojo Alumni - Omar Ali,2017-04-25T22:14:08Z,147,4,4,0,youtube#video,Apr,Tuesday
208,Data Science Dojo Alumni - Cody Morgan,2017-04-24T23:33:12Z,142,2,2,0,youtube#video,Apr,Monday
209,Data Science Dojo Alumni - David Herman,2017-04-20T02:28:06Z,193,3,3,0,youtube#video,Apr,Thursday
210,Data Science Dojo Alumni - Patrick Butler,2017-04-18T23:31:44Z,325,3,3,0,youtube#video,Apr,Tuesday
211,Data Science Dojo Alumni - Emily McKinney,2017-04-18T19:06:21Z,169,4,4,0,youtube#video,Apr,Tuesday
212,Intro to R Visualizations in Microsoft Power BI,2017-04-06T03:05:55Z,9569,129,129,4,youtube#video,Apr,Thursday
213,Data Science Dojo Alumni - Doug O'Donnell,2017-03-28T17:00:00Z,132,0,0,0,youtube#video,Mar,Tuesday
214,Business Data Analysis with Excel,2017-03-09T04:40:16Z,75769,760,760,10,youtube#video,Mar,Thursday
215,Data Science Dojo Alumni - Marcello Azambuja,2017-03-01T18:35:25Z,186,0,0,0,youtube#video,Mar,Wednesday
216,Data Science Dojo Alumni - Himesh Shah,2017-02-21T18:57:12Z,305,4,4,0,youtube#video,Feb,Tuesday
217,Data Science Dojo Alumni - Cedric Williams,2017-02-14T19:35:01Z,198,3,3,0,youtube#video,Feb,Tuesday
218,"Intro to Big Data, Data Science & Predictive Analytics",2017-02-10T01:15:40Z,16542,121,121,3,youtube#video,Feb,Friday
219,Data Science Dojo Alumni - Victoria Butsky,2017-02-08T00:26:48Z,244,2,2,0,youtube#video,Feb,Wednesday
